reel_id,brand_id,category,price,created_at,video_duration
2688,18,Beauty,188.3,2025-12-13 15:49:21.594483,12
2689,19,Beauty,174.84,2026-01-18 15:49:21.594745,57
2690,15,Technology,156.03,2026-02-07 15:49:21.595032,25
2691,2,Gaming,410.77,2026-01-18 15:49:21.595316,38
2692,15,Technology,319.03,2025-12-16 15:49:21.595576,28
2693,14,Beauty,382.8,2026-02-28 15:49:21.595838,11
2694,19,Beauty,170.69,2025-12-20 15:49:21.596141,28
2695,13,Sports,269.82,2025-12-20 15:49:21.596404,59
2696,9,Gaming,200.31,2025-12-18 15:49:21.596666,30
2697,9,Gaming,383.04,2026-01-25 15:49:21.596926,25
2698,3,Fitness,273.15,2026-03-01 15:49:21.597228,46
2699,13,Sports,281.49,2025-12-11 15:49:21.597490,43
2700,4,Sports,331.18,2026-02-03 15:49:21.597754,31
2701,9,Gaming,470.98,2025-12-19 15:49:21.598035,18
2702,18,Beauty,204.48,2025-12-04 15:49:21.598319,38
2703,1,Technology,309.73,2026-01-18 15:49:21.598581,13
2704,26,Home,361.87,2026-01-29 15:49:21.598843,54
2705,3,Fitness,260.61,2025-12-25 15:49:21.599148,15
2706,12,Fitness,132.42,2025-12-08 15:49:21.599410,10
2707,1,Technology,281.13,2025-12-07 15:49:21.599670,27
2708,25,Fitness,144.75,2026-02-07 15:49:21.599931,43
2709,5,Technology,388.94,2025-12-19 15:49:21.600238,17
2710,28,Gaming,460.49,2025-12-07 15:49:21.600500,53
2711,20,Sports,426.84,2026-02-23 15:49:21.600762,43
2712,25,Fitness,27.25,2026-01-12 15:49:21.601049,57
2713,12,Fitness,180.87,2026-01-08 15:49:21.601329,42
2714,21,Home,173.7,2026-02-23 15:49:21.601591,41
2715,6,Fashion,71.13,2026-01-20 15:49:21.601854,59
2716,15,Technology,263.12,2026-02-27 15:49:21.602156,39
2717,30,Fitness,162.26,2026-02-27 15:49:21.602419,25
2718,15,Technology,83.33,2025-12-08 15:49:21.602682,20
2719,4,Sports,79.52,2025-12-20 15:49:21.602942,52
2720,8,Beauty,180.6,2026-01-19 15:49:21.603243,35
2721,11,Gaming,296.91,2025-12-06 15:49:21.603505,60
2722,30,Fitness,327.93,2026-02-20 15:49:21.603765,37
2723,1,Technology,375.43,2026-01-05 15:49:21.604049,29
2724,15,Technology,414.36,2026-02-04 15:49:21.604327,53
2725,9,Gaming,419.71,2025-12-05 15:49:21.604589,50
2726,11,Gaming,297.8,2026-01-16 15:49:21.604852,17
2727,14,Beauty,420.61,2026-01-01 15:49:21.605157,57
2728,1,Technology,90.26,2025-12-27 15:49:21.605418,49
2729,26,Home,40.7,2026-01-17 15:49:21.605686,46
2730,2,Gaming,91.97,2026-01-31 15:49:21.605946,48
2731,19,Beauty,192.94,2026-02-22 15:49:21.606255,49
2732,5,Technology,350.56,2026-02-21 15:49:21.606522,39
2733,5,Technology,412.43,2026-01-16 15:49:21.606788,48
2734,11,Gaming,204.36,2026-01-21 15:49:21.607090,55
2735,2,Gaming,210.08,2025-12-20 15:49:21.607367,57
2736,24,Beauty,456.8,2026-02-23 15:49:21.607629,49
2737,10,Home,91.01,2026-02-06 15:49:21.607891,48
2738,18,Beauty,205.6,2026-01-08 15:49:21.608265,22
2739,10,Home,97.11,2026-01-07 15:49:21.608561,13
2740,15,Technology,499.57,2026-01-09 15:49:21.608836,24
2741,2,Gaming,354.52,2026-02-24 15:49:21.609117,53
2742,4,Sports,114.86,2026-02-03 15:49:21.609449,55
2743,17,Fitness,369.42,2026-01-09 15:49:21.609727,25
2744,10,Home,422.85,2025-12-06 15:49:21.610005,57
2745,21,Home,198.4,2025-12-22 15:49:21.610325,28
2746,7,Sports,400.47,2025-12-07 15:49:21.610602,29
2747,18,Beauty,428.26,2025-12-12 15:49:21.610885,10
2748,27,Fitness,104.83,2025-12-07 15:49:21.611194,39
2749,2,Gaming,439.44,2025-12-20 15:49:21.611455,60
2750,26,Home,369.04,2025-12-13 15:49:21.611715,18
2751,29,Sports,214.37,2026-02-27 15:49:21.611978,40
2752,30,Fitness,380.11,2026-01-24 15:49:21.612460,35
2753,26,Home,377.34,2026-02-05 15:49:21.612722,24
2754,4,Sports,366.03,2026-02-23 15:49:21.612983,60
2755,22,Gaming,356.35,2026-02-27 15:49:21.613285,58
2756,22,Gaming,59.55,2026-02-12 15:49:21.613547,20
2757,26,Home,134.38,2026-02-08 15:49:21.613811,51
2758,1,Technology,405.07,2026-01-10 15:49:21.614073,13
2759,8,Beauty,207.42,2026-01-12 15:49:21.614376,12
2760,27,Fitness,254.97,2026-02-21 15:49:21.614639,28
2761,15,Technology,379.84,2026-02-26 15:49:21.614900,12
2762,12,Fitness,244.54,2025-12-15 15:49:21.615203,31
2763,10,Home,58.8,2026-02-13 15:49:21.615466,57
2764,23,Gaming,65.52,2025-12-06 15:49:21.615729,15
2765,20,Sports,393.14,2026-02-17 15:49:21.615988,43
2766,22,Gaming,332.39,2025-12-08 15:49:21.616288,24
2767,14,Beauty,106.99,2025-12-20 15:49:21.616549,46
2768,29,Sports,273.06,2026-02-28 15:49:21.616821,34
2769,24,Beauty,280.89,2026-01-19 15:49:21.617090,58
2770,16,Fashion,383.87,2026-02-01 15:49:21.617396,53
2771,16,Fashion,387.23,2026-01-02 15:49:21.617659,44
2772,24,Beauty,206.38,2026-02-10 15:49:21.617922,23
2773,10,Home,437.97,2025-12-18 15:49:21.618224,50
2774,22,Gaming,313.67,2026-02-22 15:49:21.618486,18
2775,8,Beauty,362.73,2026-01-14 15:49:21.618746,51
2776,9,Gaming,111.69,2025-12-05 15:49:21.619008,36
2777,16,Fashion,372.03,2026-02-14 15:49:21.619322,19
2778,6,Fashion,97.17,2026-01-16 15:49:21.619583,29
2779,25,Fitness,225.99,2026-01-18 15:49:21.619844,42
2780,11,Gaming,264.51,2025-12-17 15:49:21.620107,24
2781,10,Home,103.17,2026-01-10 15:49:21.620411,25
2782,14,Beauty,124.09,2025-12-16 15:49:21.620671,41
2783,23,Gaming,256.95,2026-01-04 15:49:21.620930,50
2784,16,Fashion,409.18,2026-02-24 15:49:21.621259,40
2785,20,Sports,37.12,2026-02-13 15:49:21.621522,46
2786,9,Gaming,126.66,2026-01-22 15:49:21.621785,38
2787,21,Home,454.66,2026-01-21 15:49:21.622050,19
2788,11,Gaming,326.38,2025-12-03 15:49:21.622353,29
2789,7,Sports,97.59,2026-01-01 15:49:21.622614,31
2790,21,Home,289.33,2026-02-01 15:49:21.622875,40
2791,1,Technology,363.71,2026-01-26 15:49:21.623160,13
2792,30,Fitness,59.81,2025-12-30 15:49:21.623441,30
2793,27,Fitness,281.75,2025-12-19 15:49:21.623707,57
2794,19,Beauty,378.83,2026-03-01 15:49:21.623969,25
2795,17,Fitness,47.88,2026-02-01 15:49:21.624296,51
2796,1,Technology,224.16,2025-12-23 15:49:21.624589,41
2797,18,Beauty,357.5,2026-02-07 15:49:21.624907,51
2798,25,Fitness,45.83,2025-12-19 15:49:21.625211,53
2799,14,Beauty,267.04,2025-12-08 15:49:21.625474,42
2800,10,Home,302.52,2026-02-28 15:49:21.625736,32
2801,8,Beauty,149.91,2025-12-12 15:49:21.625996,34
2802,22,Gaming,42.64,2025-12-19 15:49:21.626300,11
2803,6,Fashion,233.37,2026-01-26 15:49:21.626560,52
2804,15,Technology,164.16,2026-01-13 15:49:21.626826,15
2805,10,Home,117.79,2025-12-16 15:49:21.627091,45
2806,21,Home,321.74,2025-12-11 15:49:21.627395,20
2807,11,Gaming,449.87,2026-01-25 15:49:21.627661,31
2808,5,Technology,403.32,2025-12-07 15:49:21.627928,51
2809,26,Home,207.33,2026-01-27 15:49:21.628232,28
2810,6,Fashion,82.37,2026-02-25 15:49:21.628495,17
2811,19,Beauty,197.07,2026-01-03 15:49:21.628758,60
2812,19,Beauty,146.19,2026-01-11 15:49:21.629019,14
2813,18,Beauty,331.6,2025-12-30 15:49:21.629336,40
2814,11,Gaming,433.53,2026-02-26 15:49:21.629598,19
2815,9,Gaming,201.69,2026-01-08 15:49:21.629860,33
2816,18,Beauty,47.18,2026-02-13 15:49:21.630121,41
2817,13,Sports,272.23,2026-02-20 15:49:21.630442,33
2818,14,Beauty,24.47,2026-03-01 15:49:21.630706,14
2819,8,Beauty,112.49,2026-02-14 15:49:21.630972,43
2820,22,Gaming,474.62,2026-03-01 15:49:21.631277,37
2821,4,Sports,281.36,2025-12-23 15:49:21.631540,17
2822,20,Sports,68.3,2025-12-09 15:49:21.631804,50
2823,25,Fitness,54.3,2026-02-13 15:49:21.632068,39
2824,27,Fitness,378.93,2026-01-31 15:49:21.632371,58
2825,3,Fitness,499.2,2025-12-11 15:49:21.632634,23
2826,26,Home,19.06,2026-01-27 15:49:21.632902,47
2827,28,Gaming,36.61,2026-01-31 15:49:21.633204,36
2828,17,Fitness,113.6,2026-02-10 15:49:21.633468,46
2829,15,Technology,419.74,2025-12-07 15:49:21.633730,25
2830,18,Beauty,402.1,2026-02-03 15:49:21.633992,13
2831,13,Sports,451.33,2026-01-13 15:49:21.634296,35
2832,19,Beauty,193.64,2026-01-12 15:49:21.634558,43
2833,16,Fashion,204.73,2025-12-18 15:49:21.634820,10
2834,17,Fitness,417.37,2026-02-23 15:49:21.635087,35
2835,6,Fashion,373.57,2026-01-11 15:49:21.635394,14
2836,27,Fitness,398.74,2025-12-04 15:49:21.635658,35
2837,13,Sports,194.11,2025-12-09 15:49:21.635918,48
2838,3,Fitness,42.25,2026-02-12 15:49:21.636221,39
2839,27,Fitness,123.93,2026-01-21 15:49:21.636484,30
2840,30,Fitness,156.31,2026-01-23 15:49:21.636745,30
2841,22,Gaming,481.69,2026-02-07 15:49:21.637008,32
2842,9,Gaming,497.0,2025-12-13 15:49:21.637313,36
2843,24,Beauty,438.01,2026-01-25 15:49:21.637576,32
2844,18,Beauty,69.72,2026-01-24 15:49:21.637842,10
2845,25,Fitness,470.29,2026-01-05 15:49:21.638106,46
2846,27,Fitness,454.3,2026-02-19 15:49:21.638428,42
2847,23,Gaming,12.69,2026-02-19 15:49:21.638690,18
2848,24,Beauty,117.79,2026-01-18 15:49:21.638953,32
2849,19,Beauty,275.96,2026-01-10 15:49:21.639281,16
2850,9,Gaming,43.1,2026-02-11 15:49:21.639545,18
2851,2,Gaming,411.95,2026-02-13 15:49:21.639809,53
2852,3,Fitness,305.74,2025-12-21 15:49:21.640075,42
2853,6,Fashion,404.77,2026-03-01 15:49:21.640488,12
2854,10,Home,195.19,2025-12-28 15:49:21.640925,26
2855,11,Gaming,93.43,2026-01-15 15:49:21.641209,15
2856,18,Beauty,251.08,2026-01-28 15:49:21.641740,43
2857,16,Fashion,120.96,2026-01-29 15:49:21.642166,20
2858,18,Beauty,341.78,2025-12-21 15:49:21.642470,11
2859,22,Gaming,399.65,2026-01-09 15:49:21.642734,46
2860,25,Fitness,166.05,2026-02-22 15:49:21.642996,59
2861,4,Sports,32.07,2026-01-07 15:49:21.643296,36
2862,26,Home,32.96,2025-12-31 15:49:21.643560,50
2863,12,Fitness,397.14,2026-02-10 15:49:21.643822,38
2864,27,Fitness,431.16,2026-01-15 15:49:21.644084,12
2865,30,Fitness,402.33,2026-01-11 15:49:21.644404,42
2866,24,Beauty,290.49,2026-01-21 15:49:21.644665,33
2867,7,Sports,232.08,2026-01-06 15:49:21.644927,39
2868,14,Beauty,218.35,2026-02-07 15:49:21.645192,46
2869,24,Beauty,203.12,2026-01-02 15:49:21.645498,35
2870,21,Home,290.6,2025-12-26 15:49:21.645764,39
2871,8,Beauty,207.06,2025-12-11 15:49:21.646027,46
2872,29,Sports,339.68,2025-12-05 15:49:21.646331,35
2873,1,Technology,97.81,2025-12-08 15:49:21.646595,34
2874,17,Fitness,397.79,2026-01-28 15:49:21.646858,58
2875,2,Gaming,283.25,2025-12-02 15:49:21.647120,42
2876,11,Gaming,456.41,2026-02-25 15:49:21.647424,44
2877,13,Sports,370.24,2025-12-06 15:49:21.647685,22
2878,2,Gaming,219.86,2026-02-22 15:49:21.647946,53
2879,16,Fashion,219.62,2026-02-02 15:49:21.648208,39
2880,19,Beauty,362.63,2026-01-24 15:49:21.648513,48
2881,30,Fitness,403.42,2025-12-14 15:49:21.648775,53
2882,20,Sports,140.24,2026-01-18 15:49:21.649034,32
2883,2,Gaming,480.02,2026-01-05 15:49:21.649337,22
2884,24,Beauty,38.33,2026-02-13 15:49:21.649598,18
2885,2,Gaming,298.67,2026-01-10 15:49:21.649865,43
2886,1,Technology,137.76,2025-12-10 15:49:21.650130,27
2887,18,Beauty,322.84,2025-12-04 15:49:21.650432,34
2888,24,Beauty,161.67,2026-01-01 15:49:21.650695,57
2889,28,Gaming,384.59,2026-01-05 15:49:21.650955,37
2890,29,Sports,56.25,2026-02-02 15:49:21.651218,24
2891,1,Technology,164.11,2025-12-15 15:49:21.651552,57
2892,2,Gaming,22.93,2026-02-23 15:49:21.651815,20
2893,14,Beauty,397.3,2026-02-21 15:49:21.652078,15
2894,3,Fitness,353.82,2026-02-18 15:49:21.652393,33
2895,4,Sports,60.75,2026-01-06 15:49:21.652659,19
2896,23,Gaming,145.98,2026-01-13 15:49:21.652922,32
2897,7,Sports,305.26,2026-01-27 15:49:21.653188,24
2898,15,Technology,186.51,2026-02-16 15:49:21.653494,58
2899,14,Beauty,283.84,2026-01-26 15:49:21.653757,55
2900,6,Fashion,338.65,2025-12-23 15:49:21.654024,29
2901,12,Fitness,464.04,2026-02-20 15:49:21.654332,44
2902,30,Fitness,105.97,2026-02-25 15:49:21.654596,10
2903,12,Fitness,447.65,2026-02-16 15:49:21.654859,31
2904,8,Beauty,423.63,2026-01-16 15:49:21.655128,22
2905,13,Sports,478.33,2026-01-11 15:49:21.655432,46
2906,19,Beauty,498.56,2026-01-02 15:49:21.655696,10
2907,22,Gaming,463.57,2026-02-10 15:49:21.655959,19
2908,23,Gaming,363.02,2026-01-30 15:49:21.656220,56
2909,8,Beauty,190.69,2026-02-15 15:49:21.656642,60
2910,25,Fitness,374.16,2026-01-11 15:49:21.656902,40
2911,11,Gaming,257.42,2025-12-14 15:49:21.657165,24
2912,16,Fashion,338.9,2026-01-11 15:49:21.657468,58
2913,30,Fitness,491.05,2026-02-01 15:49:21.657732,18
2914,3,Fitness,358.24,2026-01-11 15:49:21.657992,27
2915,4,Sports,385.15,2026-02-22 15:49:21.658296,57
2916,10,Home,301.01,2026-01-31 15:49:21.658560,13
2917,20,Sports,91.26,2026-02-22 15:49:21.658822,57
2918,6,Fashion,487.8,2026-02-15 15:49:21.659083,25
2919,8,Beauty,346.48,2025-12-19 15:49:21.659387,54
2920,4,Sports,342.05,2025-12-03 15:49:21.659648,38
2921,18,Beauty,163.01,2026-02-14 15:49:21.659913,27
2922,10,Home,313.06,2026-02-05 15:49:21.660175,26
2923,2,Gaming,260.1,2025-12-14 15:49:21.660478,18
2924,10,Home,374.97,2026-02-21 15:49:21.660754,55
2925,20,Sports,188.48,2026-02-04 15:49:21.661015,57
2926,23,Gaming,293.76,2025-12-18 15:49:21.661317,31
2927,29,Sports,115.09,2026-01-01 15:49:21.661579,39
2928,22,Gaming,303.95,2025-12-24 15:49:21.661841,13
2929,25,Fitness,71.77,2025-12-31 15:49:21.662102,47
2930,22,Gaming,356.67,2026-02-07 15:49:21.662407,42
2931,4,Sports,165.98,2025-12-01 15:49:21.662669,25
2932,11,Gaming,46.5,2025-12-14 15:49:21.662934,33
2933,19,Beauty,283.95,2026-01-10 15:49:21.663197,19
2934,24,Beauty,449.08,2025-12-27 15:49:21.663514,25
2935,18,Beauty,161.36,2025-12-10 15:49:21.663776,15
2936,25,Fitness,213.52,2026-02-15 15:49:21.664038,25
2937,14,Beauty,151.17,2025-12-01 15:49:21.664340,40
2938,19,Beauty,178.32,2025-12-13 15:49:21.664602,17
2939,30,Fitness,107.86,2025-12-06 15:49:21.664864,44
2940,9,Gaming,308.37,2026-01-27 15:49:21.665127,22
2941,20,Sports,357.96,2026-02-26 15:49:21.665431,60
2942,6,Fashion,38.68,2026-02-25 15:49:21.665694,34
2943,3,Fitness,442.98,2026-01-29 15:49:21.665961,40
2944,16,Fashion,275.41,2025-12-06 15:49:21.666222,55
2945,20,Sports,357.67,2025-12-26 15:49:21.666524,52
2946,1,Technology,349.29,2026-01-30 15:49:21.666791,31
2947,1,Technology,479.5,2026-02-21 15:49:21.667054,21
2948,9,Gaming,134.99,2026-01-06 15:49:21.667357,23
2949,23,Gaming,444.08,2026-01-09 15:49:21.667619,36
2950,21,Home,128.87,2025-12-21 15:49:21.667883,10
2951,16,Fashion,375.16,2025-12-08 15:49:21.668146,48
2952,15,Technology,164.49,2026-02-01 15:49:21.668449,20
2953,8,Beauty,55.48,2025-12-13 15:49:21.668713,49
2954,8,Beauty,440.62,2026-01-23 15:49:21.668974,43
2955,11,Gaming,415.28,2026-02-17 15:49:21.669260,50
2956,30,Fitness,239.95,2026-01-28 15:49:21.669543,34
2957,8,Beauty,156.86,2025-12-12 15:49:21.669803,15
2958,13,Sports,240.37,2026-01-19 15:49:21.670066,12
2959,29,Sports,272.26,2026-01-25 15:49:21.670375,43
2960,10,Home,306.84,2026-02-22 15:49:21.670652,34
2961,1,Technology,39.51,2026-02-27 15:49:21.670919,45
2962,15,Technology,276.84,2025-12-12 15:49:21.671183,38
2963,25,Fitness,458.53,2025-12-13 15:49:21.671447,10
2964,28,Gaming,96.67,2025-12-21 15:49:21.671709,35
2965,20,Sports,220.57,2026-02-01 15:49:21.671972,41
2966,7,Sports,474.01,2025-12-18 15:49:21.672233,32
2967,4,Sports,69.35,2025-12-13 15:49:21.672496,39
2968,12,Fitness,443.92,2025-12-25 15:49:21.672760,36
2969,3,Fitness,187.48,2026-02-15 15:49:21.673022,40
2970,9,Gaming,498.49,2025-12-25 15:49:21.673282,38
2971,22,Gaming,425.04,2025-12-17 15:49:21.673541,49
2972,18,Beauty,154.83,2026-02-22 15:49:21.673805,21
2973,22,Gaming,415.31,2026-01-08 15:49:21.674068,46
2974,28,Gaming,264.43,2025-12-20 15:49:21.674331,33
2975,27,Fitness,191.18,2026-01-23 15:49:21.674593,60
2976,8,Beauty,122.17,2026-02-13 15:49:21.674855,16
2977,30,Fitness,159.73,2026-01-25 15:49:21.675117,35
2978,15,Technology,339.77,2025-12-23 15:49:21.675378,15
2979,30,Fitness,409.38,2025-12-05 15:49:21.675640,28
2980,20,Sports,397.75,2026-02-21 15:49:21.675902,38
2981,20,Sports,338.29,2025-12-09 15:49:21.676163,51
2982,10,Home,434.95,2026-01-22 15:49:21.676428,45
2983,25,Fitness,253.03,2026-02-26 15:49:21.676689,30
2984,7,Sports,118.89,2026-01-08 15:49:21.676950,57
2985,29,Sports,133.05,2025-12-29 15:49:21.677210,32
2986,24,Beauty,324.05,2025-12-17 15:49:21.677477,15
2987,8,Beauty,473.0,2025-12-26 15:49:21.677769,10
2988,14,Beauty,418.32,2026-02-10 15:49:21.678035,22
2989,5,Technology,11.73,2025-12-04 15:49:21.678297,45
2990,14,Beauty,248.64,2026-02-02 15:49:21.678558,20
2991,11,Gaming,240.7,2026-02-22 15:49:21.678819,32
2992,27,Fitness,30.87,2025-12-28 15:49:21.679082,44
2993,4,Sports,165.49,2026-01-18 15:49:21.679345,42
2994,15,Technology,270.72,2025-12-25 15:49:21.679608,18
2995,9,Gaming,413.88,2025-12-01 15:49:21.679869,18
2996,2,Gaming,86.57,2025-12-07 15:49:21.680136,54
2997,13,Sports,65.87,2026-02-08 15:49:21.680404,43
2998,11,Gaming,72.36,2025-12-02 15:49:21.680669,44
2999,7,Sports,34.12,2026-01-16 15:49:21.680930,35
3000,24,Beauty,233.61,2025-12-20 15:49:21.681192,25
