user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
935,2895,1,0.7,1,1,0,2026-01-11 15:49:21.652659
935,2817,1,0.81,0,0,0,2026-02-21 15:49:21.630442
935,2235,1,0.79,0,0,0,2025-12-22 15:49:21.472038
935,1343,1,0.78,1,0,0,2026-01-11 15:49:21.214771
935,1818,1,0.66,0,0,0,2026-03-03 15:49:21.356220
935,915,1,0.88,1,0,0,2026-02-05 15:49:21.090945
935,755,1,0.84,0,0,1,2025-12-21 15:49:21.045668
935,2314,1,0.63,1,0,0,2025-12-13 15:49:21.492955
935,1106,1,0.98,0,0,0,2026-02-28 15:49:21.146714
935,2794,1,0.95,0,0,0,2026-03-02 15:49:21.623969
936,546,1,0.93,0,0,0,2026-02-24 15:49:20.983394
936,2732,1,0.54,0,0,0,2026-02-22 15:49:21.606522
936,2177,1,0.74,1,1,0,2026-02-27 15:49:21.456502
936,2045,1,0.94,0,1,0,2026-02-28 15:49:21.418478
936,1580,1,0.54,1,0,0,2025-12-17 15:49:21.290802
936,2566,1,0.74,1,0,0,2026-02-05 15:49:21.560753
936,641,1,0.67,0,0,0,2025-12-18 15:49:21.012186
936,918,1,0.65,0,0,0,2026-01-30 15:49:21.091729
936,1199,1,0.86,0,0,0,2026-02-27 15:49:21.173738
936,1495,1,0.71,1,0,0,2025-12-23 15:49:21.259305
936,1239,1,0.71,0,0,0,2026-03-02 15:49:21.185360
936,1115,1,0.86,0,0,0,2026-03-05 15:49:21.149294
936,380,1,0.76,0,0,1,2026-02-01 15:49:20.917770
936,1769,1,0.88,0,0,0,2026-01-03 15:49:21.342005
936,1626,1,0.71,0,0,0,2026-01-23 15:49:21.303554
936,2900,1,0.44,1,0,1,2025-12-24 15:49:21.654024
936,1302,1,0.62,0,0,0,2026-02-23 15:49:21.202946
936,2178,1,0.83,1,0,0,2026-02-24 15:49:21.456765
936,1474,1,0.1,0,0,0,2026-02-02 15:49:21.252305
936,2278,1,0.61,0,1,0,2026-01-07 15:49:21.483334
936,823,1,0.96,1,0,0,2026-02-23 15:49:21.065903
936,2943,1,0.71,1,1,0,2026-02-05 15:49:21.665961
936,1851,1,0.6,0,0,0,2026-01-26 15:49:21.365236
936,1235,1,0.95,0,1,0,2026-02-25 15:49:21.184238
936,1724,1,0.93,0,0,0,2025-12-23 15:49:21.330091
936,1949,1,0.94,0,0,1,2026-02-05 15:49:21.393117
936,711,1,0.59,0,0,0,2026-02-27 15:49:21.033028
936,2964,1,0.68,0,0,0,2025-12-23 15:49:21.671709
936,2576,1,0.92,0,0,0,2026-01-16 15:49:21.563562
936,1040,1,0.84,0,0,0,2026-02-14 15:49:21.126436
936,356,1,0.81,0,0,0,2026-02-10 15:49:20.892366
936,2607,1,0.65,0,0,0,2026-02-21 15:49:21.572055
936,1986,1,0.65,1,0,0,2026-01-03 15:49:21.402755
936,1453,1,0.52,0,0,0,2026-01-21 15:49:21.245756
936,460,1,0.83,0,1,0,2025-12-06 15:49:20.949442
936,2108,1,0.92,1,0,0,2026-02-10 15:49:21.435204
936,2843,1,0.84,0,0,0,2026-01-30 15:49:21.637576
936,2861,1,0.72,1,0,0,2026-01-16 15:49:21.643296
936,2679,1,0.73,0,0,0,2026-01-30 15:49:21.591964
936,2886,1,0.88,0,0,0,2025-12-19 15:49:21.650130
936,939,1,0.71,0,0,0,2026-02-21 15:49:21.097701
936,104,1,0.39,0,0,0,2025-12-27 15:49:20.685266
936,2231,1,0.91,0,0,0,2026-02-25 15:49:21.470979
936,490,1,0.72,1,0,0,2025-12-04 15:49:20.964574
936,1421,1,1.0,0,0,0,2026-02-03 15:49:21.236811
936,2768,1,0.68,0,0,0,2026-03-01 15:49:21.616821
936,2007,1,0.74,0,0,0,2026-01-25 15:49:21.408491
936,620,1,0.76,0,0,0,2025-12-29 15:49:21.006054
936,1434,1,0.94,0,0,1,2026-02-06 15:49:21.240353
936,153,1,0.73,0,0,0,2026-01-11 15:49:20.723798
936,486,1,0.6,0,0,0,2026-03-02 15:49:20.962573
936,843,1,0.99,0,1,0,2025-12-26 15:49:21.071393
936,1841,1,0.78,1,0,0,2026-02-04 15:49:21.362494
937,1595,1,0.7,0,0,0,2025-12-31 15:49:21.295021
937,785,1,0.77,0,0,0,2026-02-12 15:49:21.054645
937,2107,1,0.35,0,0,0,2026-01-18 15:49:21.434939
937,918,1,0.83,0,1,0,2026-01-25 15:49:21.091729
937,2263,1,0.64,0,0,0,2026-02-19 15:49:21.479388
937,1939,1,0.52,0,0,0,2026-02-24 15:49:21.390502
937,2238,1,0.81,1,0,1,2026-01-04 15:49:21.472827
937,2528,1,0.5,0,0,0,2026-01-23 15:49:21.550797
937,2415,1,0.62,0,0,0,2025-12-15 15:49:21.520571
937,429,1,0.12,0,1,0,2026-03-08 15:49:20.936125
937,1521,1,0.75,0,0,0,2025-12-10 15:49:21.269934
937,2052,1,0.48,0,0,0,2026-01-02 15:49:21.420320
938,2054,1,0.79,1,0,0,2025-12-26 15:49:21.420973
938,523,1,0.89,0,0,0,2026-03-08 15:49:20.976356
938,847,1,0.63,0,0,0,2026-01-18 15:49:21.072434
938,2041,1,0.11,1,0,0,2026-02-25 15:49:21.417423
938,868,1,0.6,1,0,0,2026-02-19 15:49:21.078132
938,1567,1,0.8,0,0,0,2025-12-20 15:49:21.287030
938,283,1,0.36,0,0,0,2025-12-28 15:49:20.803329
938,849,1,0.63,0,0,0,2026-02-12 15:49:21.072953
938,333,1,0.8,0,0,0,2025-12-31 15:49:20.866550
938,2590,1,0.52,0,0,0,2026-02-11 15:49:21.567393
938,439,1,0.54,0,0,0,2026-01-04 15:49:20.940213
938,525,1,0.67,0,0,0,2025-12-11 15:49:20.976938
938,1554,1,0.63,0,0,0,2025-12-15 15:49:21.282431
938,2793,1,0.8,0,0,0,2025-12-29 15:49:21.623707
938,2712,1,0.76,0,0,0,2026-01-13 15:49:21.601049
938,490,1,0.76,0,0,0,2025-12-05 15:49:20.964574
938,121,1,0.55,1,0,0,2026-01-19 15:49:20.698197
938,1730,1,0.77,0,1,0,2026-01-25 15:49:21.331649
938,1786,1,0.51,0,1,0,2026-01-24 15:49:21.346431
938,499,1,0.78,1,0,0,2026-02-25 15:49:20.969040
938,363,1,0.95,0,0,0,2026-02-08 15:49:20.895460
938,931,1,0.35,0,0,0,2026-01-13 15:49:21.095459
939,1057,1,0.67,0,1,0,2025-12-31 15:49:21.131041
939,1997,1,0.58,0,0,0,2026-01-09 15:49:21.405841
939,452,1,0.9,0,1,0,2025-12-31 15:49:20.945926
939,2588,1,0.7,0,0,0,2026-01-03 15:49:21.566825
939,2008,1,0.51,0,0,0,2026-02-06 15:49:21.408753
939,27,1,0.61,1,1,0,2026-03-06 15:49:20.644723
939,1314,1,0.57,0,1,0,2025-12-20 15:49:21.206879
939,2450,1,0.74,1,0,0,2026-03-06 15:49:21.529746
939,750,1,0.61,0,0,0,2025-12-18 15:49:21.044158
939,2785,1,0.53,1,0,0,2026-02-21 15:49:21.621522
939,1777,1,0.76,0,0,0,2025-12-11 15:49:21.344097
939,1072,1,0.77,1,0,0,2026-01-09 15:49:21.135069
939,930,1,0.98,0,0,0,2026-02-15 15:49:21.095158
939,373,1,0.84,0,0,0,2025-12-24 15:49:20.913725
939,1514,1,0.88,0,0,0,2026-02-01 15:49:21.266201
939,653,1,0.86,0,0,0,2026-01-24 15:49:21.015977
939,1344,1,0.96,0,0,0,2026-02-18 15:49:21.215038
939,2021,1,0.64,0,0,0,2026-02-10 15:49:21.412159
939,836,1,0.63,0,0,0,2025-12-15 15:49:21.069433
939,1149,1,0.7,0,0,0,2026-02-22 15:49:21.159186
939,2702,1,0.58,1,0,0,2025-12-09 15:49:21.598319
939,1705,1,0.59,0,0,0,2026-02-05 15:49:21.325128
939,2113,1,0.58,1,0,0,2026-01-12 15:49:21.437088
939,177,1,0.63,0,0,0,2026-01-08 15:49:20.737567
939,2146,1,0.87,0,0,0,2026-02-04 15:49:21.447986
939,1010,1,0.61,1,0,0,2025-12-06 15:49:21.117930
939,566,1,0.78,1,0,0,2026-03-08 15:49:20.989600
939,905,1,0.55,0,0,0,2026-02-17 15:49:21.088177
939,950,1,0.58,0,0,0,2026-02-22 15:49:21.100833
939,825,1,0.81,0,0,0,2025-12-13 15:49:21.066425
939,1172,1,0.64,0,0,0,2025-12-28 15:49:21.165634
939,736,1,0.91,0,0,0,2026-01-09 15:49:21.040177
940,1777,1,1.0,1,0,0,2025-12-16 15:49:21.344097
940,2328,1,0.67,0,0,0,2026-02-26 15:49:21.496637
940,1350,1,0.69,1,0,0,2026-02-28 15:49:21.216747
940,172,1,0.79,0,0,0,2025-12-19 15:49:20.735230
940,2066,1,0.18,0,0,0,2026-02-20 15:49:21.424188
940,2333,1,0.83,1,0,0,2026-02-24 15:49:21.497946
940,554,1,0.98,0,0,0,2026-01-16 15:49:20.985967
940,2813,1,0.75,0,1,0,2025-12-30 15:49:21.629336
940,1122,1,0.52,0,0,0,2025-12-09 15:49:21.151176
940,488,1,0.23,1,0,0,2026-02-22 15:49:20.963628
940,2013,1,0.88,0,0,0,2025-12-17 15:49:21.410062
940,1783,1,0.86,0,0,0,2026-01-18 15:49:21.345652
940,2934,1,0.83,0,1,0,2025-12-30 15:49:21.663514
940,1846,1,0.57,0,0,0,2026-02-17 15:49:21.363847
940,1299,1,0.52,1,0,0,2025-12-19 15:49:21.202159
940,1052,1,0.93,0,0,0,2026-01-10 15:49:21.129738
940,1404,1,0.97,1,0,0,2025-12-06 15:49:21.232041
940,1717,1,0.86,1,0,0,2026-02-13 15:49:21.328269
940,350,1,0.62,1,0,0,2026-02-16 15:49:20.889739
940,431,1,0.75,1,0,0,2026-02-07 15:49:20.936765
940,1506,1,0.86,0,0,0,2025-12-05 15:49:21.262808
940,2262,1,0.86,0,0,0,2025-12-13 15:49:21.479128
940,2254,1,0.64,0,0,0,2026-01-30 15:49:21.477033
940,1328,1,0.8,1,0,0,2025-12-29 15:49:21.210800
940,398,1,0.88,0,1,0,2026-02-05 15:49:20.926532
940,2738,1,0.57,1,0,0,2026-01-16 15:49:21.608265
940,744,1,0.65,0,0,0,2025-12-11 15:49:21.042505
940,2609,1,0.75,0,0,0,2026-02-23 15:49:21.572578
940,774,1,0.9,0,0,0,2026-01-21 15:49:21.051516
940,1487,1,0.65,0,0,0,2025-12-05 15:49:21.256575
940,2181,1,0.75,1,1,0,2026-01-14 15:49:21.457551
940,2563,1,0.8,1,0,0,2026-01-19 15:49:21.559969
940,818,1,0.99,0,0,0,2026-03-03 15:49:21.064483
940,1683,1,0.59,0,0,0,2026-02-21 15:49:21.319008
940,1613,1,0.2,0,0,0,2025-12-20 15:49:21.299975
940,236,1,0.91,0,0,0,2026-02-21 15:49:20.773337
940,1520,1,0.62,0,0,0,2026-01-26 15:49:21.269570
940,1479,1,0.91,1,0,0,2026-01-27 15:49:21.254015
940,2885,1,0.14,0,0,0,2026-01-11 15:49:21.649865
940,1465,1,0.79,0,0,0,2026-03-01 15:49:21.249291
940,1063,1,0.72,0,0,0,2025-12-31 15:49:21.132717
941,561,1,0.66,0,0,0,2026-01-28 15:49:20.988112
941,2765,1,0.56,0,0,0,2026-02-17 15:49:21.615988
941,1424,1,0.54,0,0,0,2026-01-08 15:49:21.237653
941,872,1,0.8,0,0,0,2026-01-29 15:49:21.079182
941,481,1,0.41,0,0,0,2026-02-23 15:49:20.959970
941,640,1,0.91,1,0,0,2026-01-25 15:49:21.011886
941,135,1,0.94,1,0,0,2025-12-18 15:49:20.707861
941,2485,1,0.68,1,0,0,2026-01-01 15:49:21.539327
941,834,1,0.52,0,0,0,2025-12-17 15:49:21.068914
941,1775,1,0.66,0,0,0,2025-12-29 15:49:21.343575
941,2791,1,0.66,1,0,0,2026-01-28 15:49:21.623160
941,2294,1,0.82,1,0,0,2026-01-27 15:49:21.487708
941,2118,1,0.56,0,0,0,2025-12-31 15:49:21.439245
941,2481,1,0.36,1,0,0,2026-02-09 15:49:21.538277
941,922,1,0.1,0,0,0,2026-02-12 15:49:21.092791
941,492,1,0.93,0,0,0,2026-01-13 15:49:20.965521
941,2615,1,0.12,0,0,0,2026-02-12 15:49:21.574239
941,216,1,0.98,1,0,0,2025-12-25 15:49:20.760662
941,1366,1,0.15,0,0,0,2026-01-08 15:49:21.221168
941,1873,1,0.82,0,0,0,2025-12-07 15:49:21.371334
941,2134,1,0.96,1,0,0,2025-12-22 15:49:21.444706
942,2395,1,0.68,1,0,0,2026-03-05 15:49:21.515330
942,1313,1,0.66,0,0,0,2026-01-17 15:49:21.206590
942,1817,1,0.82,0,0,0,2026-01-09 15:49:21.355918
942,1624,1,0.38,0,0,0,2025-12-26 15:49:21.303004
942,760,1,0.85,0,0,0,2025-12-22 15:49:21.047441
942,226,1,0.98,0,0,0,2026-02-05 15:49:20.767070
942,798,1,0.12,0,0,0,2025-12-15 15:49:21.058302
942,623,1,0.9,0,0,0,2025-12-19 15:49:21.006954
942,1816,1,0.73,0,0,0,2026-02-01 15:49:21.355656
942,485,1,0.27,0,0,0,2025-12-17 15:49:20.962046
942,1688,1,0.64,0,0,0,2025-12-27 15:49:21.320313
942,153,1,0.76,0,0,0,2026-01-13 15:49:20.723798
942,148,1,0.59,1,0,1,2026-02-27 15:49:20.720682
942,1698,1,0.57,1,1,0,2026-01-27 15:49:21.323294
942,727,1,0.75,1,0,0,2026-01-01 15:49:21.037629
942,1444,1,0.27,0,0,1,2025-12-09 15:49:21.243051
942,871,1,0.19,1,0,0,2026-01-22 15:49:21.078920
942,2726,1,0.62,1,0,0,2026-01-22 15:49:21.604852
942,448,1,0.95,1,0,0,2026-02-13 15:49:20.944175
942,876,1,0.53,1,0,0,2026-02-03 15:49:21.080351
942,726,1,0.54,0,0,0,2026-01-13 15:49:21.037354
942,2393,1,0.36,0,0,0,2026-01-24 15:49:21.514679
942,613,1,0.85,0,0,0,2025-12-26 15:49:21.003980
942,2760,1,0.77,0,0,0,2026-03-03 15:49:21.614639
942,1884,1,0.92,0,1,0,2026-02-02 15:49:21.374955
942,2620,1,0.7,0,0,1,2026-01-26 15:49:21.575588
942,1000,1,0.77,0,0,0,2026-03-05 15:49:21.115033
942,2029,1,0.53,0,0,0,2026-02-11 15:49:21.414260
942,2682,1,0.68,1,1,0,2026-02-12 15:49:21.592747
942,2320,1,0.79,0,0,1,2026-02-11 15:49:21.494538
942,2881,1,0.99,1,1,0,2025-12-18 15:49:21.648775
942,2098,1,0.69,0,0,0,2026-01-23 15:49:21.432572
942,449,1,0.24,0,0,0,2026-02-11 15:49:20.944611
943,753,1,0.98,1,0,0,2026-01-26 15:49:21.045051
943,2368,1,0.71,0,0,0,2026-01-11 15:49:21.508102
943,1016,1,0.71,1,0,0,2026-01-19 15:49:21.119753
943,473,1,0.67,0,1,0,2026-01-26 15:49:20.955624
943,310,1,0.57,0,0,1,2026-02-07 15:49:20.853781
943,2844,1,0.56,0,1,0,2026-01-30 15:49:21.637842
943,1434,1,0.97,1,0,0,2026-01-29 15:49:21.240353
943,756,1,0.85,0,0,0,2026-01-29 15:49:21.045943
943,533,1,0.79,0,0,0,2026-01-23 15:49:20.979315
943,166,1,0.3,0,0,0,2026-02-08 15:49:20.731869
943,1763,1,0.99,0,0,0,2025-12-19 15:49:21.340434
943,2570,1,0.41,0,0,0,2026-02-06 15:49:21.561916
943,2426,1,0.72,0,0,0,2026-01-16 15:49:21.523465
943,1394,1,0.72,0,0,1,2026-01-15 15:49:21.229251
943,1230,1,0.82,0,1,0,2026-02-05 15:49:21.182774
943,2583,1,0.8,0,0,0,2026-01-25 15:49:21.565479
943,332,1,0.93,0,0,0,2026-02-28 15:49:20.865999
943,422,1,0.94,0,0,0,2026-02-27 15:49:20.933895
943,846,1,0.88,1,0,0,2026-01-06 15:49:21.072175
943,1604,1,0.79,0,0,0,2026-02-02 15:49:21.297496
943,219,1,0.7,1,0,0,2026-01-06 15:49:20.762675
943,1335,1,0.5,0,0,0,2026-01-17 15:49:21.212622
943,1564,1,0.45,1,0,0,2026-02-07 15:49:21.286170
943,100,1,0.66,0,0,0,2025-12-19 15:49:20.683300
943,2041,1,0.98,0,0,0,2026-03-05 15:49:21.417423
943,2009,1,0.91,0,0,0,2025-12-11 15:49:21.409015
943,173,1,0.7,0,0,0,2025-12-08 15:49:20.735651
943,598,1,0.79,1,1,0,2025-12-16 15:49:20.999487
943,1521,1,0.52,0,0,0,2025-12-14 15:49:21.269934
943,2536,1,0.9,0,0,0,2025-12-21 15:49:21.552893
943,2259,1,0.58,0,0,0,2026-01-26 15:49:21.478342
943,2482,1,0.7,0,0,0,2026-02-02 15:49:21.538539
943,699,1,0.96,1,0,1,2026-02-18 15:49:21.029167
943,1823,1,0.78,0,0,0,2026-01-21 15:49:21.357576
943,1927,1,0.62,0,0,0,2026-01-01 15:49:21.386883
943,921,1,0.65,0,0,0,2025-12-17 15:49:21.092529
943,2871,1,0.81,0,0,0,2025-12-13 15:49:21.646027
943,2203,1,0.89,0,0,0,2025-12-20 15:49:21.463323
944,1537,1,0.83,0,0,0,2026-01-28 15:49:21.276542
944,1435,1,0.67,0,0,0,2026-01-22 15:49:21.240616
944,642,1,0.64,0,0,0,2025-12-12 15:49:21.012539
944,2125,1,0.75,0,0,0,2025-12-20 15:49:21.442103
944,2954,1,0.5,1,0,0,2026-01-27 15:49:21.668974
944,2991,1,0.45,1,0,0,2026-02-22 15:49:21.678819
944,2103,1,0.94,0,0,0,2026-01-12 15:49:21.433885
944,1419,1,0.88,1,0,0,2026-02-09 15:49:21.236283
944,515,1,0.95,1,0,0,2025-12-07 15:49:20.974008
944,1536,1,0.4,1,0,0,2026-02-17 15:49:21.276245
944,2053,1,0.62,1,0,0,2026-03-05 15:49:21.420711
944,1183,1,0.57,1,0,0,2026-02-26 15:49:21.168747
944,1130,1,0.99,0,0,0,2026-01-03 15:49:21.153336
944,784,1,0.66,0,0,0,2026-02-24 15:49:21.054340
944,2993,1,0.59,1,0,0,2026-01-23 15:49:21.679345
944,658,1,0.56,0,0,0,2026-01-08 15:49:21.017420
944,2863,1,0.5,0,0,0,2026-02-13 15:49:21.643822
944,2021,1,0.6,1,0,0,2026-02-06 15:49:21.412159
944,63,1,0.56,0,0,0,2026-01-20 15:49:20.664489
944,112,1,0.4,0,0,0,2025-12-10 15:49:20.689377
944,2635,1,0.98,1,0,0,2025-12-11 15:49:21.579853
944,1939,1,0.71,1,0,0,2026-02-20 15:49:21.390502
944,15,1,0.52,0,0,0,2026-01-17 15:49:20.639254
944,168,1,0.82,0,0,0,2025-12-24 15:49:20.733093
944,1950,1,0.77,0,0,0,2026-01-18 15:49:21.393375
944,204,1,0.63,0,0,0,2026-02-09 15:49:20.752365
944,457,1,0.59,1,0,0,2026-01-14 15:49:20.948119
944,1280,1,0.75,0,0,0,2025-12-26 15:49:21.197082
944,2847,1,0.67,1,0,0,2026-02-20 15:49:21.638690
944,574,1,0.76,1,0,0,2026-02-15 15:49:20.992024
944,695,1,0.76,1,0,0,2026-01-16 15:49:21.028043
944,1702,1,0.99,1,0,0,2026-01-21 15:49:21.324343
944,2828,1,0.99,0,0,0,2026-02-15 15:49:21.633468
944,1195,1,0.59,0,0,0,2026-02-02 15:49:21.172549
944,2335,1,0.75,0,1,0,2026-02-13 15:49:21.498472
944,2375,1,0.28,0,0,0,2025-12-23 15:49:21.509952
944,402,1,0.42,1,0,0,2025-12-24 15:49:20.927762
944,2164,1,0.54,1,0,0,2026-02-05 15:49:21.453076
944,1558,1,0.77,1,0,0,2026-02-20 15:49:21.284301
944,1263,1,0.94,0,0,0,2026-02-25 15:49:21.192415
944,384,1,0.61,0,0,0,2025-12-12 15:49:20.920296
945,2078,1,0.81,0,0,0,2026-01-27 15:49:21.427342
945,1783,1,0.92,0,0,0,2026-01-26 15:49:21.345652
945,101,1,0.64,0,0,1,2026-02-18 15:49:20.683789
945,1656,1,0.65,0,0,0,2026-01-21 15:49:21.311949
945,905,1,0.66,0,0,0,2026-02-17 15:49:21.088177
945,1926,1,0.72,0,0,0,2026-01-15 15:49:21.386622
945,2907,1,0.71,0,0,0,2026-02-10 15:49:21.655959
945,999,1,0.64,0,0,0,2026-01-25 15:49:21.114772
945,1983,1,0.98,0,1,0,2025-12-13 15:49:21.401972
945,936,1,0.8,1,0,0,2025-12-28 15:49:21.096817
945,1332,1,0.96,0,0,0,2026-01-22 15:49:21.211842
945,998,1,0.51,0,1,0,2025-12-15 15:49:21.114510
946,2251,1,0.94,1,0,0,2026-02-08 15:49:21.476247
946,2188,1,0.59,0,0,0,2026-02-21 15:49:21.459388
946,1632,1,0.93,1,0,0,2025-12-20 15:49:21.305682
946,1785,1,0.97,0,0,0,2026-01-27 15:49:21.346172
946,1992,1,0.59,0,0,0,2026-02-12 15:49:21.404332
946,2529,1,0.88,1,0,0,2025-12-15 15:49:21.551060
946,696,1,0.85,1,0,0,2025-12-26 15:49:21.028324
946,1006,1,0.45,1,0,0,2026-03-03 15:49:21.116806
946,88,1,0.43,0,0,0,2026-02-25 15:49:20.678125
946,1430,1,0.84,0,0,0,2026-01-21 15:49:21.239302
946,887,1,0.84,1,0,0,2026-02-07 15:49:21.083292
946,699,1,0.75,0,0,0,2026-02-10 15:49:21.029167
946,2143,1,0.91,1,1,0,2026-01-02 15:49:21.447154
946,1840,1,0.76,0,0,1,2025-12-03 15:49:21.362232
946,1494,1,0.56,0,0,0,2025-12-20 15:49:21.258993
946,837,1,0.64,0,1,0,2026-01-20 15:49:21.069699
946,2096,1,0.6,1,0,0,2026-01-17 15:49:21.432049
946,1962,1,0.96,0,0,0,2025-12-29 15:49:21.396506
946,489,1,0.92,0,0,0,2025-12-15 15:49:20.964155
946,865,1,0.9,1,0,0,2026-01-26 15:49:21.077246
946,2716,1,0.54,0,0,0,2026-03-05 15:49:21.602156
946,1264,1,0.7,1,0,0,2026-02-14 15:49:21.192677
946,2290,1,0.87,0,0,0,2026-02-22 15:49:21.486655
946,2320,1,0.65,1,0,0,2026-02-05 15:49:21.494538
946,2185,1,0.85,0,0,0,2026-02-18 15:49:21.458600
946,2687,1,0.83,0,0,0,2026-02-12 15:49:21.594222
947,2800,1,0.76,1,0,0,2026-03-08 15:49:21.625736
947,2152,1,0.54,0,0,0,2025-12-25 15:49:21.449648
947,981,1,0.9,0,0,0,2025-12-15 15:49:21.109708
947,2018,1,0.98,0,1,0,2026-01-29 15:49:21.411372
947,809,1,0.5,1,0,0,2025-12-11 15:49:21.061530
947,241,1,0.74,1,0,0,2026-01-23 15:49:20.776114
947,376,1,0.99,1,0,1,2026-01-12 15:49:20.915474
947,1993,1,0.18,0,0,0,2026-02-18 15:49:21.404594
947,874,1,0.69,0,0,0,2026-03-06 15:49:21.079704
947,448,1,0.98,0,0,0,2026-02-13 15:49:20.944175
947,2286,1,0.85,0,0,0,2026-02-23 15:49:21.485608
947,873,1,0.67,1,0,0,2026-03-05 15:49:21.079442
947,1417,1,0.56,0,0,0,2025-12-23 15:49:21.235756
947,1832,1,0.52,0,1,0,2026-01-14 15:49:21.360008
947,2389,1,0.97,0,0,0,2025-12-12 15:49:21.513631
947,37,1,0.99,0,0,0,2026-01-31 15:49:20.650051
947,624,1,0.79,1,0,0,2025-12-29 15:49:21.007254
947,1370,1,0.93,1,0,0,2026-02-26 15:49:21.222278
947,1861,1,0.23,1,0,0,2025-12-11 15:49:21.368013
947,914,1,0.78,0,1,0,2026-01-29 15:49:21.090678
947,2944,1,0.56,1,0,0,2025-12-15 15:49:21.666222
947,492,1,0.62,0,1,0,2026-01-23 15:49:20.965521
947,1772,1,0.54,0,0,0,2025-12-19 15:49:21.342791
947,1193,1,0.85,0,0,0,2025-12-26 15:49:21.171526
947,2718,1,0.89,1,1,0,2025-12-09 15:49:21.602682
947,1291,1,0.65,1,0,0,2026-01-02 15:49:21.200069
947,2888,1,0.63,0,1,0,2026-01-04 15:49:21.650695
947,2021,1,0.51,0,0,0,2026-02-10 15:49:21.412159
947,709,1,0.16,0,0,0,2026-01-23 15:49:21.032462
947,606,1,0.51,0,1,0,2025-12-04 15:49:21.001881
947,459,1,0.59,1,0,0,2026-01-09 15:49:20.949007
947,539,1,0.75,0,0,0,2026-01-14 15:49:20.981048
947,2415,1,0.78,0,0,0,2025-12-15 15:49:21.520571
947,1387,1,0.64,1,0,0,2025-12-26 15:49:21.227204
947,2869,1,0.87,1,1,0,2026-01-02 15:49:21.645498
947,170,1,0.72,1,0,0,2026-02-16 15:49:20.734339
947,1738,1,0.67,1,0,0,2025-12-06 15:49:21.333737
947,2273,1,0.55,0,0,0,2026-01-24 15:49:21.482022
947,17,1,0.84,1,0,0,2026-01-29 15:49:20.639870
947,2818,1,0.98,0,1,0,2026-03-09 15:49:21.630706
947,2210,1,0.72,0,1,0,2025-12-02 15:49:21.465158
947,917,1,0.6,0,0,0,2026-03-03 15:49:21.091468
947,1402,1,0.76,0,0,0,2025-12-17 15:49:21.231451
947,1015,1,0.97,0,0,0,2026-01-04 15:49:21.119490
947,2728,1,0.95,0,0,1,2025-12-31 15:49:21.605418
948,330,1,0.64,0,0,0,2026-01-03 15:49:20.864830
948,634,1,0.63,0,0,0,2026-01-14 15:49:21.010157
948,698,1,1.0,1,0,0,2025-12-21 15:49:21.028885
948,1245,1,0.53,0,0,0,2026-02-11 15:49:21.187142
948,456,1,0.89,1,0,0,2026-02-16 15:49:20.947676
948,985,1,0.93,0,0,0,2025-12-06 15:49:21.110809
948,2387,1,0.59,0,0,0,2026-01-07 15:49:21.513106
948,1181,1,0.94,0,0,0,2026-02-19 15:49:21.168192
948,2617,1,0.98,0,1,0,2026-02-26 15:49:21.574761
948,255,1,0.63,0,0,0,2026-02-26 15:49:20.787099
948,829,1,0.84,0,0,1,2026-02-17 15:49:21.067536
948,1550,1,0.8,0,0,0,2025-12-22 15:49:21.281113
948,1973,1,0.98,0,0,0,2025-12-07 15:49:21.399366
948,2135,1,0.7,0,0,0,2026-01-13 15:49:21.444967
948,221,1,0.92,1,0,0,2026-02-06 15:49:20.764037
948,1801,1,0.57,1,0,0,2025-12-23 15:49:21.350329
948,579,1,0.97,1,0,0,2026-03-01 15:49:20.993568
948,2712,1,0.3,0,0,0,2026-01-21 15:49:21.601049
948,2482,1,1.0,1,0,0,2026-02-01 15:49:21.538539
948,2864,1,0.74,0,0,0,2026-01-21 15:49:21.644084
948,1333,1,0.59,0,0,0,2026-01-16 15:49:21.212103
948,1117,1,0.61,0,0,0,2026-02-20 15:49:21.149818
948,1716,1,0.71,0,0,0,2026-03-10 15:49:21.328004
948,1099,1,0.58,0,0,0,2025-12-16 15:49:21.143928
948,1469,1,0.74,1,0,0,2025-12-25 15:49:21.250649
948,2230,1,0.7,0,0,0,2026-03-05 15:49:21.470709
948,2967,1,0.78,0,0,0,2025-12-21 15:49:21.672496
948,1403,1,0.66,0,0,0,2026-02-01 15:49:21.231719
948,656,1,0.94,0,0,0,2025-12-23 15:49:21.016854
948,441,1,0.86,1,0,0,2026-02-14 15:49:20.941093
948,1604,1,0.58,0,0,0,2026-02-06 15:49:21.297496
948,993,1,0.87,1,0,0,2026-02-15 15:49:21.113116
948,2019,1,0.82,1,0,0,2026-01-01 15:49:21.411633
948,2600,1,0.81,0,0,0,2026-02-23 15:49:21.570144
948,1263,1,0.66,0,0,0,2026-02-23 15:49:21.192415
948,85,1,0.74,0,0,0,2025-12-10 15:49:20.677124
948,1301,1,0.57,0,0,0,2026-01-02 15:49:21.202684
948,2260,1,0.65,0,1,0,2026-01-14 15:49:21.478601
948,1538,1,0.8,1,0,0,2026-02-28 15:49:21.276876
948,2692,1,0.55,0,0,0,2025-12-16 15:49:21.595576
948,2786,1,0.78,1,0,0,2026-01-25 15:49:21.621785
